BestellungID;PosID;ProduktID;SpezLieferAdrID;Menge;Preis
2667;5554;85;;11;1,0
2668;5555;91;;9;1,2
2669;5556;113;;4;4,5
2669;5557;37;;10;0,5
2670;5558;51;;3;2,0
2670;5559;19;;4;2,0
2670;5560;49;;1;3,8
2671;5561;30;;1;4,0
2671;5562;27;;11;2,0
2671;5563;22;;2;2,0
2672;5564;24;;8;3,0
2672;5565;54;;5;5,0
2672;5566;44;;11;4,0
2673;5567;58;;8;8,0
2673;5568;126;;1;4,0
2673;5569;46;;7;8,0
2674;5570;108;;10;8,0
2675;5571;66;;8;3,0
2675;5572;107;;10;8,0
2676;5573;16;;9;3,0
2676;5574;60;;4;0,5
2676;5575;113;;6;4,5
2677;5576;50;;1;5,6
2677;5577;60;;6;0,5
2677;5578;73;;7;3,0
2678;5579;68;;8;6,0
2678;5580;94;;1;4,0
2679;5581;77;;3;2,0
2679;5582;88;;2;0,5
2679;5583;3;;7;5,0
2680;5584;75;;1;7,0
2680;5585;120;;6;8,0
2681;5586;52;;10;4,0
2681;5587;7;;1;8,0
2682;5588;117;;10;3,5
2683;5589;10;;2;0,5
2684;5590;45;;7;2,0
2684;5591;28;;8;2,0
2684;5592;29;;9;1,5
2685;5593;34;;9;0,75
2685;5594;3;;11;5,0
2685;5595;30;;7;4,0
2686;5596;7;;8;8,0
2687;5597;111;;6;8,0
2688;5598;1;;8;2,0
2688;5599;100;;1;5,6
2689;5600;59;;5;3,0
2689;5601;21;;11;4,0
2690;5602;31;;2;2,0
2690;5603;93;;5;2,3
2690;5604;46;;5;8,0
2691;5605;75;;5;7,0
2691;5606;80;;4;4,0
2692;5607;102;;6;4,0
2692;5608;46;;10;8,0
2693;5609;70;;2;8,0
2693;5610;48;;2;4,5
2694;5611;95;;8;2,0
2694;5612;55;;3;5,0
2694;5613;80;;9;4,0
2695;5614;72;;5;2,0
2695;5615;24;;5;3,0
2696;5616;126;;5;4,0
2696;5617;50;;4;5,6
2696;5618;47;;10;9,0
2697;5619;16;;11;3,0
2697;5620;38;;11;0,5
2697;5621;79;;8;1,5
2698;5622;17;;8;3,5
2699;5623;29;;10;1,5
2699;5624;112;;3;4,0
2699;5625;78;;8;2,0
2700;5626;70;;8;8,0
2701;5627;37;;9;0,5
2701;5628;104;;10;5,0
2702;5629;73;;1;3,0
2702;5630;112;;8;4,0
2703;5631;46;;1;8,0
2704;5632;73;;10;3,0
2704;5633;64;;11;4,5
2705;5634;123;;3;3,0
2705;5635;33;;7;0,8
2705;5636;89;;2;0,8
2706;5637;117;;2;3,5
2706;5638;1;;10;2,0
2706;5639;98;;6;4,5
2707;5640;50;;8;5,6
2708;5641;119;;1;2,0
2708;5642;118;;11;6,0
2708;5643;122;;4;2,0
2709;5644;11;;4;8,0
2709;5645;109;;10;3,0
2709;5646;18;;6;6,0
2710;5647;73;;7;3,0
2710;5648;11;;6;8,0
2710;5649;30;;7;4,0
2711;5650;91;;2;1,2
2711;5651;82;;3;5,0
2712;5652;100;;1;5,6
2712;5653;103;;10;5,0
2713;5654;111;;9;8,0
2713;5655;72;;3;2,0
2713;5656;39;;9;0,8
2714;5657;55;;7;5,0
2714;5658;117;;8;3,5
2715;5659;5;;6;5,0
2715;5660;38;;10;0,5
2715;5661;35;;4;1,0
2716;5662;38;;5;0,5
2717;5663;116;;5;3,0
2718;5664;59;;5;3,0
2718;5665;10;;6;0,5
2718;5666;40;;7;1,0
2719;5667;23;;11;3,0
2719;5668;86;;1;0,5
2719;5669;47;;10;9,0
2720;5670;27;;5;2,0
2720;5671;29;;1;1,5
2721;5672;47;;11;9,0
2721;5673;36;;5;0,5
2721;5674;80;;7;4,0
2722;5675;79;;4;1,5
2722;5676;101;;7;2,0
2722;5677;74;;5;3,0
2723;5678;72;;1;2,0
2723;5679;42;;5;2,4
2724;5680;17;;1;3,5
2724;5681;22;;9;2,0
2724;5682;87;;3;0,5
2725;5683;11;;3;8,0
2725;5684;23;;6;3,0
2725;5685;81;;9;2,0
2726;5686;120;;3;8,0
2726;5687;69;;1;2,0
2726;5688;39;;8;0,8
2727;5689;53;;8;5,0
2727;5690;48;;3;4,5
2727;5691;120;;10;8,0
2728;5692;2;;2;4,0
2729;5693;31;;6;2,0
2729;5694;49;;10;3,8
2730;5695;118;;4;6,0
2731;5696;78;;8;2,0
2731;5697;18;;3;6,0
2731;5698;97;;7;9,0
2732;5699;28;;3;2,0
2732;5700;21;;6;4,0
2733;5701;43;;3;2,3
2733;5702;7;;9;8,0
2733;5703;59;;5;3,0
2734;5704;81;;4;2,0
2735;5705;115;;5;4,5
2735;5706;39;;6;0,8
2736;5707;24;;3;3,0
2736;5708;92;;10;2,4
2737;5709;51;;4;2,0
2737;5710;105;;10;5,0
2738;5711;95;;2;2,0
2738;5712;20;;4;8,0
2739;5713;55;;1;5,0
2739;5714;55;;8;5,0
2739;5715;46;;8;8,0
2740;5716;39;;2;0,8
2740;5717;121;;6;4,0
2741;5718;21;;9;4,0
2741;5719;102;;6;4,0
2741;5720;120;;6;8,0
2742;5721;77;;9;2,0
2742;5722;66;;7;3,0
2743;5723;4;;10;5,0
2743;5724;79;;4;1,5
2744;5725;84;;3;0,75
2744;5726;92;;6;2,4
2745;5727;122;;4;2,0
2746;5728;61;;6;8,0
2747;5729;98;;10;4,5
2748;5730;82;;4;5,0
2749;5731;47;;11;9,0
2750;5732;99;;11;3,8
2750;5733;66;;1;3,0
2751;5734;49;;3;3,8
2751;5735;21;;11;4,0
2751;5736;27;;3;2,0
2752;5737;61;;7;8,0
2752;5738;120;;3;8,0
2753;5739;123;;6;3,0
2753;5740;121;;5;4,0
2753;5741;36;;4;0,5
2754;5742;45;;6;2,0
2754;5743;71;;6;4,0
2754;5744;20;;4;8,0
2755;5745;35;;11;1,0
2755;5746;78;;3;2,0
2755;5747;100;;10;5,6
2756;5748;86;;4;0,5
2756;5749;75;;6;7,0
2757;5750;74;;11;3,0
2758;5751;82;;7;5,0
2759;5752;73;;7;3,0
2760;5753;8;;5;8,0
2760;5754;3;;3;5,0
2760;5755;14;;3;4,5
2761;5756;36;;2;0,5
2761;5757;35;;3;1,0
2761;5758;12;;10;4,0
2762;5759;44;;2;4,0
2762;5760;117;;1;3,5
2763;5761;11;;1;8,0
2763;5762;11;;10;8,0
2764;5763;57;;11;8,0
2764;5764;111;;11;8,0
2764;5765;66;;5;3,0
2765;5766;102;;2;4,0
2766;5767;55;;5;5,0
2766;5768;83;;6;0,8
2766;5769;28;;7;2,0
2767;5770;84;;5;0,75
2767;5771;88;;10;0,5
2767;5772;94;;4;4,0
2768;5773;98;;10;4,5
2768;5774;57;;3;8,0
2769;5775;63;;7;4,5
2769;5776;44;;9;4,0
2770;5777;38;;10;0,5
2770;5778;40;;3;1,0
2770;5779;26;;4;4,0
2771;5780;111;;4;8,0
2771;5781;33;;3;0,8
2772;5782;61;;3;8,0
2772;5783;4;;6;5,0
2773;5784;120;;11;8,0
2773;5785;122;;9;2,0
2774;5786;57;;9;8,0
2774;5787;47;;11;9,0
2775;5788;67;;6;3,5
2775;5789;18;;11;6,0
2776;5790;47;;11;9,0
2776;5791;27;;1;2,0
2776;5792;53;;1;5,0
2777;5793;69;;3;2,0
2777;5794;106;;10;7,0
2778;5795;119;;10;2,0
2779;5796;61;;4;8,0
2779;5797;3;;1;5,0
2780;5798;28;;3;2,0
2781;5799;25;;5;7,0
2781;5800;124;;10;3,0
2781;5801;105;;7;5,0
2782;5802;34;;6;0,75
2782;5803;42;;11;2,4
2783;5804;80;;3;4,0
2784;5805;7;;8;8,0
2784;5806;17;;9;3,5
2785;5807;20;;6;8,0
2785;5808;108;;7;8,0
2785;5809;102;;9;4,0
2786;5810;123;;6;3,0
2787;5811;97;;7;9,0
2787;5812;6;;4;7,0
2788;5813;72;;2;2,0
2788;5814;94;;4;4,0
2789;5815;106;;5;7,0
2789;5816;4;;3;5,0
2790;5817;65;;3;4,5
2790;5818;99;;2;3,8
2790;5819;81;;7;2,0
2791;5820;36;;3;0,5
2791;5821;18;;6;6,0
2792;5822;54;;1;5,0
2792;5823;67;;11;3,5
2793;5824;28;;8;2,0
2793;5825;113;;6;4,5
2793;5826;97;;8;9,0
2794;5827;73;;4;3,0
2795;5828;110;;3;0,5
2796;5829;64;;1;4,5
2796;5830;38;;2;0,5
2797;5831;38;;2;0,5
2798;5832;97;;1;9,0
2798;5833;38;;8;0,5
2798;5834;60;;5;0,5
2799;5835;99;;5;3,8
2799;5836;78;;7;2,0
2800;5837;73;;9;3,0
2800;5838;1;;6;2,0
2801;5839;42;;5;2,4
2802;5840;76;;9;4,0
2802;5841;20;;11;8,0
2802;5842;40;;7;1,0
2803;5843;124;;5;3,0
2803;5844;111;;8;8,0
2804;5845;28;;11;2,0
2804;5846;52;;8;4,0
2805;5847;63;;10;4,5
2805;5848;12;;8;4,0
2805;5849;105;;2;5,0
2806;5850;57;;3;8,0
2806;5851;51;;9;2,0
2807;5852;53;;7;5,0
2808;5853;13;;7;4,5
2809;5854;115;;8;4,5
2810;5855;41;;6;1,2
2811;5856;105;;3;5,0
2811;5857;115;;7;4,5
2812;5858;77;;10;2,0
2813;5859;8;;9;8,0
2813;5860;76;;10;4,0
2813;5861;22;;10;2,0
2814;5862;123;;2;3,0
2815;5863;43;;1;2,3
2815;5864;121;;4;4,0
2816;5865;73;;6;3,0
2816;5866;13;;5;4,5
2816;5867;42;;4;2,4
2817;5868;58;;6;8,0
2817;5869;125;;1;7,0
2817;5870;35;;1;1,0
2818;5871;46;;9;8,0
2819;5872;95;;7;2,0
2820;5873;24;;6;3,0
2821;5874;109;;10;3,0
2821;5875;119;;6;2,0
2822;5876;31;;2;2,0
2822;5877;17;;2;3,5
2823;5878;116;;9;3,0
2824;5879;118;;11;6,0
2825;5880;87;;1;0,5
2825;5881;14;;10;4,5
2825;5882;47;;9;9,0
2826;5883;120;;11;8,0
2827;5884;92;;2;2,4
2827;5885;13;;6;4,5
2827;5886;52;;4;4,0
2828;5887;36;;11;0,5
2829;5888;4;;4;5,0
2829;5889;50;;3;5,6
2830;5890;10;;6;0,5
2830;5891;92;;3;2,4
2831;5892;19;;8;2,0
2831;5893;26;;1;4,0
2831;5894;112;;5;4,0
2832;5895;90;;1;1,0
2832;5896;98;;10;4,5
2833;5897;19;;1;2,0
2834;5898;9;;4;3,0
2834;5899;2;;6;4,0
2835;5900;84;;6;0,75
2835;5901;13;;10;4,5
2835;5902;13;;8;4,5
2836;5903;38;;6;0,5
2837;5904;45;;7;2,0
2837;5905;83;;11;0,8
2838;5906;121;;10;4,0
2838;5907;121;;5;4,0
2838;5908;122;;11;2,0
2839;5909;24;;4;3,0
2839;5910;2;;1;4,0
2839;5911;8;;8;8,0
2840;5912;110;;2;0,5
2841;5913;112;;10;4,0
2841;5914;75;;8;7,0
2842;5915;118;;5;6,0
2843;5916;95;;8;2,0
2844;5917;63;;9;4,5
2844;5918;8;;3;8,0
2845;5919;118;;4;6,0
2845;5920;77;;11;2,0
2845;5921;75;;5;7,0
2846;5922;122;;11;2,0
2846;5923;61;;10;8,0
2846;5924;102;;6;4,0
2847;5925;105;;8;5,0
2847;5926;109;;8;3,0
2848;5927;79;;1;1,5
2849;5928;8;;6;8,0
2849;5929;108;;3;8,0
2849;5930;101;;4;2,0
2850;5931;26;;10;4,0
2850;5932;56;;11;7,0
2850;5933;64;;9;4,5
2851;5934;64;;9;4,5
2851;5935;70;;7;8,0
2852;5936;64;;1;4,5
2852;5937;94;;11;4,0
2853;5938;2;;7;4,0
2853;5939;79;;3;1,5
2853;5940;56;;8;7,0
2854;5941;119;;8;2,0
2854;5942;78;;11;2,0
2854;5943;123;;6;3,0
2855;5944;2;;7;4,0
2855;5945;99;;10;3,8
2856;5946;81;;2;2,0
2856;5947;7;;10;8,0
2857;5948;35;;2;1,0
2857;5949;122;;5;2,0
2858;5950;35;;11;1,0
2859;5951;31;;7;2,0
2859;5952;19;;5;2,0
2860;5953;115;;3;4,5
2860;5954;49;;11;3,8
2861;5955;64;;7;4,5
2861;5956;84;;6;0,75
2861;5957;10;;1;0,5
2862;5958;105;;2;5,0
2862;5959;52;;11;4,0
2862;5960;47;;8;9,0
